WB:WBGene00045518	21ur-5153	21U-RNA 5153
WB:WBGene00007179	B0457.4	CxC3 domain-containing protein
WB:WBGene00007180	B0457.6	Expressed conserved protein
WB:WBGene00007183	B0462.4	CDT1-like protein a, chloroplastic
WB:WBGene00015219	B0507.2	BRO1 domain-containing protein BROX homolog
WB:WBGene00015221	B0507.4	DUF4455 domain-containing protein
WB:WBGene00015236	B0511.11	DEK_C domain-containing protein
WB:WBGene00015237	B0511.12	Pecanex-like protein
WB:WBGene00219234	B0511.17	DUF4283 domain-containing protein
WB:WBGene00015233	B0511.7	FHA domain-containing protein
WB:WBGene00007196	B0513.4	Transposase
WB:WBGene00015254	B0554.1	Cecropin-A
WB:WBGene00007202	B0564.2	Fe2OG dioxygenase domain-containing protein
WB:WBGene00000234	bac-1	Big Anchor Cell 1
WB:WBGene00000235	baf-1	Barrier to Autointegration Factor 1
WB:WBGene00000236	bag-1	BAG1 (human) homolog 1
WB:WBGene00050875	bah-1	Biofilm Absent on Head (after Yersinia exposure) 1
WB:WBGene00000237	bam-2	Branching AbnorMal 2
WB:WBGene00000238	bar-1	Beta-catenin/Armadillo Related 1
WB:WBGene00000239	bas-1	Biogenic Amine Synthesis related 1
WB:WBGene00015467	basl-1	BAS-Like 1
WB:WBGene00001470	baz-2	Bromodomain Adjacent to Zinc finger domain, 2A/2B, homolog 2
WB:WBGene00015791	bbln-1	Bulges Budding from the intestinal LumeN 1
WB:WBGene00000241	bbs-1	BBS (Bardet-Biedl Syndrome) protein 1
WB:WBGene00000245	bca-1	Beta Carbonic Anhydrase 1
WB:WBGene00020441	bcas-2	BCAS splicing factor homolog 2
WB:WBGene00001149	bcat-1	Branched Chain AminoTransferase 1
WB:WBGene00000246	bcc-1	BiCaudal C (Drosophila) homolog 1
WB:WBGene00019017	bcf-1	bacterial colonization factor 1
WB:WBGene00012914	bcmo-1	Beta-Carotene 15,15'-MonoOxygenase 1
WB:WBGene00010042	bcs-1	BCS1 (mitochondrial chaperone) homolog 1
WB:WBGene00015266	BE0003N10.1	polyribonucleotide nucleotidyltransferase
WB:WBGene00007209	BE10.1	RING-type domain-containing protein
WB:WBGene00007211	BE10.3	FTH domain-containing protein
WB:WBGene00007212	BE10.4	DUF148 domain-containing protein
WB:WBGene00044127	BE10.5	Autism susceptibility gene 2 protein-like
WB:WBGene00000247	bec-1	BEClin (human autophagy) homolog 1
WB:WBGene00009133	bed-3	BED-type zinc finger putative transcription factor 3
WB:WBGene00000248	ben-1	BENzimidazole resistant 1
WB:WBGene00007203	best-1	BESTrophin (chloride channel) homolog 1
WB:WBGene00010199	bet-2	BET (two bromodomains) family protein 2
WB:WBGene00008290	bgnt-1.8	B3GNT1, Beta-1,3-N-acetylGucosamiNylTransferase 1, homolog 1.8
WB:WBGene00016611	bicd-1	BICaudal D (Drosophila) homolog 1
WB:WBGene00009512	bigr-1	BIGuanide Resistant 1
WB:WBGene00000249	bir-1	BIR (baculovirus inhibitory repeat) family 1
WB:WBGene00014569	bkip-1	BK channel Interacting Protein 1
WB:WBGene00000251	bli-1	BLIstered cuticle 1
WB:WBGene00003847	blmp-1	Blimp1 (B Lymphocyte-induced Maturation Protein-1) homolog 1
WB:WBGene00010767	blos-9	BLOC (Biogenesis of Lysosome-related Organelles Complex) and Related complexes subunit homolog 9
WB:WBGene00000257	bmk-1	BiMC related Kinase 1
WB:WBGene00017293	bmy-1	Boca/MESD chaperone for YWTD beta-propeller-EGF 1
WB:WBGene00044791	bnc-1	BasoNuClin-1 zinc finger protein homolog 1
WB:WBGene00000259	bpl-1	Biotin Protein Ligase 1
WB:WBGene00044063	bpnt-1	3'(2'), 5'-BisPhosphate NucleoTidase 1 homolog 1
WB:WBGene00000260	bpr-1	BisPhenol-A Resistant 1
WB:WBGene00000262	bra-1	BMP Receptor Associated protein family 1
WB:WBGene00017144	brap-2	BRCA1 Associated Protein homolog 2
WB:WBGene00000264	brc-1	BRCa homolog (tumor suppressor gene Brca1) 1
WB:WBGene00000265	brd-1	BaRD homolog (tumor suppressor gene Bard1) 1
WB:WBGene00000266	bre-1	BT (Bacillus thuringiensis) toxin REsistant 1
WB:WBGene00000271	brf-1	BRF (transcription factor) homolog 1
WB:WBGene00019726	bris-1	BRag/Iqsec/Schizo related Arf GEF family member 1
WB:WBGene00000272	bro-1	BROther (Drosophila tx factor partner) homolog 1
WB:WBGene00000273	brp-1	Bypass of Response to Pheromone in yeast 1
WB:WBGene00001963	btb-1	BTB (Broad/complex/Tramtrack/Bric a brac) domain protein 1
WB:WBGene00019888	btbd-10	BTB/POZ Domain-containing protein homolog 10
WB:WBGene00000274	btf-1	BTAF (TBP-associated factor) homolog 1
WB:WBGene00000275	bub-1	yeast BUB homolog 1
WB:WBGene00007400	bud-31	BUD morphology abnormal gene homolog 31
WB:WBGene00010442	bus-12	Bacterially Un-Swollen (M. nematophilum resistant) 12
WB:WBGene00000276	byn-1	mammalian BYstiN (adhesion protein) related 1
WB:WBGene00007216	C01A2.4	Charged multivesicular body protein 2b
WB:WBGene00007218	C01A2.6	WWE domain-containing protein
WB:WBGene00044294	C01B10.11	Acetyltransf_18 domain-containing protein
WB:WBGene00015278	C01B10.3	Endonuclease/exonuclease/phosphatase family protein
WB:WBGene00015283	C01B10.9	Bis(5'-adenosyl)-triphosphatase
WB:WBGene00015270	C01B4.6	Aldose 1-epimerase
WB:WBGene00007220	C01B9.1	DUF38 domain-containing protein
WB:WBGene00015294	C01C10.2	MYM-type domain-containing protein
WB:WBGene00007230	C01G10.1	BRCT domain-containing protein
WB:WBGene00007231	C01G10.4	FIP (Fungus-Induced Protein) Related
WB:WBGene00007234	C01G10.7	HpcH/HpaI aldolase/citrate lyase domain-containing protein
WB:WBGene00007236	C01G10.9	Methylthioribose-1-phosphate isomerase
WB:WBGene00007247	C01G12.7	G_PROTEIN_RECEP_F1_2 domain-containing protein
WB:WBGene00007225	C01G6.3	Lipoprotein
WB:WBGene00007229	C01G6.9	Golgi apparatus protein 1
WB:WBGene00007257	C01H6.8	Sensitive to high expression protein 9, mitochondrial
WB:WBGene00007259	C02B4.3	Phage_int_SAM_5 domain-containing protein
WB:WBGene00219375	C02B8.12	Cpw-wpc domain-containing protein
WB:WBGene00007268	C03A3.3	Metallo-beta-lactamase domain-containing protein
WB:WBGene00015382	C03B1.14	CHANNEL_COLICIN domain-containing protein
WB:WBGene00007284	C03H12.1	Thioredoxin domain-containing protein
WB:WBGene00015405	C03H5.3	SRF-dependent transcription regulation-associated protein
WB:WBGene00007288	C04A11.5	Oligoendopeptidase F
WB:WBGene00007289	C04B4.1	DUF4708 domain-containing protein
WB:WBGene00007290	C04B4.2	EF-hand domain-containing protein
WB:WBGene00007292	C04B4.4	Anaphase-promoting complex subunit 1
WB:WBGene00007294	C04B4.6	Ubiquitin-like domain-containing protein
WB:WBGene00015423	C04E6.7	HAD family phosphatase
WB:WBGene00077685	C04F12.12	Retrovirus-related Pol polyprotein from transposon TNT 1-94
WB:WBGene00007299	C04F12.5	Activin_recp domain-containing protein
WB:WBGene00007301	C04F12.7	Membrane-associated protein
WB:WBGene00007302	C04F12.8	Protein-tyrosine-phosphatase
WB:WBGene00007312	C04H5.1	Multifunctional methyltransferase subunit TRM112-like protein
WB:WBGene00007315	C04H5.7	Toxin
WB:WBGene00007317	C05A9.2	Syndecan
WB:WBGene00007337	C05C12.5	Phosphoprotein
WB:WBGene00015464	C05C8.7	mannose-6-phosphate isomerase
WB:WBGene00007325	C05C9.1	BPI2 domain-containing protein
WB:WBGene00007327	C05C9.3	ULP_PROTEASE domain-containing protein
WB:WBGene00015488	C05D11.13	Vicilin-like seed storage protein At2g18540
WB:WBGene00015485	C05D11.8	FHIP family protein C05D11.8
WB:WBGene00007341	C05D12.4	Coiled-coil domain-containing protein 172
WB:WBGene00015469	C05D2.8	DUF3598 domain-containing protein
WB:WBGene00015476	C05D9.9	WG repeat-containing protein
WB:WBGene00007347	C05G5.1	MFS domain-containing protein
WB:WBGene00007348	C05G5.2	WASH complex subunit FAM21
WB:WBGene00007349	C05G5.3	Matrix-remodeling-associated protein 7
WB:WBGene00007351	C05G5.5	Metalloprotease TIKI homolog
WB:WBGene00007357	C06A12.3	GSKIP domain-containing protein
WB:WBGene00007359	C06A12.8	RxLR effector protein
WB:WBGene00044414	C06A5.12	LEM-like domain-containing protein
WB:WBGene00015517	C06A8.8	PITH domain-containing protein
WB:WBGene00007365	C06B3.6	DUF3444 domain-containing protein
WB:WBGene00007368	C06B8.2	Alpha-1,6-mannosyl-glycoprotein 6-beta-N-acetylglucosaminyltransferase
WB:WBGene00007372	C06B8.7	SRCR domain-containing protein
WB:WBGene00175031	C06C3.12	FBD domain-containing protein
WB:WBGene00007374	C06C3.3	Doublecortin domain-containing protein
WB:WBGene00007375	C06C3.4	Secreted protein
WB:WBGene00007377	C06C3.7	Upf2 domain-containing protein
WB:WBGene00007381	C06C6.7	Domain of unknown function WSN domain-containing protein
WB:WBGene00015527	C06E2.1	GYF domain-containing protein
WB:WBGene00015544	C06E8.5	Lipid-binding serum glycoprotein C-terminal domain-containing protein
WB:WBGene00007386	C06H2.2	START domain-containing protein
WB:WBGene00206499	C06H5.11	Holin
WB:WBGene00044795	C06H5.8	Cucumopine_C domain-containing protein
WB:WBGene00015561	C07A12.7	TOM1-like protein 2
WB:WBGene00007407	C07B5.2	PRESAN domain-containing protein
WB:WBGene00007409	C07B5.4	PH domain-containing protein
WB:WBGene00007410	C07B5.6	FLYWCH-type domain-containing protein
WB:WBGene00015569	C07D10.5	PAP-associated domain-containing protein
WB:WBGene00007415	C07E3.4	Tyrosine-protein phosphatase domain-containing protein
WB:WBGene00007418	C07E3.8	DUF223 domain-containing protein
WB:WBGene00007419	C07E3.9	Phospholipase A2
WB:WBGene00007421	C07H4.1	MARVEL domain-containing protein
WB:WBGene00015583	C08A9.3	SID1 transmembrane family member 1
WB:WBGene00007430	C08B6.10	Proline-rich proteoglycan 2-like
WB:WBGene00007423	C08B6.2	DUF19 domain-containing protein
WB:WBGene00007424	C08B6.3	Glycosyltransferase family 92 protein
WB:WBGene00007426	C08B6.5	PBPe domain-containing protein
WB:WBGene00235325	C08D8.7	DUF3951 domain-containing protein
WB:WBGene00007437	C08E8.1	LITAF domain-containing protein
WB:WBGene00007438	C08E8.2	Strictosidine synthase conserved region domain-containing protein
WB:WBGene00007440	C08E8.4	NADAR domain-containing protein
WB:WBGene00007450	C08F11.1	DUF4919 domain-containing protein
WB:WBGene00007457	C08F11.10	BAR domain-containing protein
WB:WBGene00007459	C08F11.12	UPF0375 protein C08F11.12
WB:WBGene00007460	C08F11.13	Dolichol kinase
WB:WBGene00015610	C08F1.6	DUF1624 domain-containing protein
WB:WBGene00007444	C08F8.2	ATP-dependent RNA helicase SUV3 homolog, mitochondrial
WB:WBGene00015618	C08G5.6	7TM_GPCR_Srx domain-containing protein
WB:WBGene00015625	C09B8.8	DUF1430 domain-containing protein
WB:WBGene00015633	C09D4.2	DUF4773 domain-containing protein
WB:WBGene00015635	C09D4.4	DUF676 domain-containing protein
WB:WBGene00007483	C09F12.3	G-protein coupled receptors family 1 profile domain-containing protein
WB:WBGene00007484	C09G1.2	KRAP_IP3R_bind domain-containing protein
WB:WBGene00007492	C09G9.1	Rhomboid domain-containing protein
WB:WBGene00007494	C09G9.3	C6 domain-containing protein
WB:WBGene00007503	C09H10.9	YqaJ domain-containing protein
WB:WBGene00015664	C10A4.3	DUF975 family protein
WB:WBGene00007507	C10C5.3	N-acyl-aliphatic-L-amino acid amidohydrolase
WB:WBGene00007512	C10C6.3	PH-15 domain-containing protein
WB:WBGene00015679	C10F3.7	DUF4789 domain-containing protein
WB:WBGene00015686	C10G11.6	Verprolin-like
WB:WBGene00015684	C10G8.8	HABP4_PAI-RBP1 domain-containing protein
WB:WBGene00015701	C11D2.3	BLOC-1-related complex subunit 5
WB:WBGene00015702	C11D2.4	Queuosine salvage protein
WB:WBGene00015703	C11D2.7	PUA domain-containing protein
WB:WBGene00007520	C11E4.6	ANK_REP_REGION domain-containing protein
WB:WBGene00007521	C11E4.7	PID domain-containing protein
WB:WBGene00007525	C11G10.1	BRICHOS domain-containing protein
WB:WBGene00007531	C11H1.7	DUF3456 domain-containing protein
WB:WBGene00015713	C12D12.1	IgGFc_binding domain-containing protein
WB:WBGene00015714	C12D12.3	BI1-like protein
WB:WBGene00007538	C12D8.9	DUF3501 family protein
WB:WBGene00015728	C13A10.1	WSC domain-containing protein
WB:WBGene00007545	C13B4.1	DOMON domain-containing protein
WB:WBGene00007548	C13C4.4	Phospholysine phosphohistidine inorganic pyrophosphate phosphatase
WB:WBGene00007551	C13C4.7	PLAT domain-containing protein
WB:WBGene00195250	C13C4.8	EpsG family protein
WB:WBGene00015740	C13E3.1	Separase
WB:WBGene00015741	C13F10.1	50S ribosomal protein L6
WB:WBGene00015744	C13F10.5	SAYSvFN domain-containing protein
WB:WBGene00007553	C13G3.1	ELYS
WB:WBGene00015750	C14A11.5	Death domain-containing protein
WB:WBGene00050944	C14A11.9	DASH complex subunit DAM1
WB:WBGene00007562	C14A4.12	Phosphatidylinositol-glycan biosynthesis class W protein
WB:WBGene00050955	C14A6.12	Septation ring formation regulator EzrA
WB:WBGene00050956	C14A6.13	STP1 protein
WB:WBGene00007569	C14A6.5	FH2 domain-containing protein
WB:WBGene00007570	C14A6.6	Pre-mRNA-splicing regulator WTAP
WB:WBGene00007571	C14A6.7	DUF5107 domain-containing protein
WB:WBGene00184990	C14B1.12	Spliceosome-associated protein CWC15 homolog
WB:WBGene00007579	C14B1.8	FGFR1 oncogene partner 2 homolog
WB:WBGene00007583	C14B4.2	Fmp27_GFWDK domain-containing protein
WB:WBGene00007584	C14C10.1	Phosphate carrier protein, mitochondrial
