12aex	12a exencephaly
Acot10	acyl-CoA thioesterase 10
Acot11	acyl-CoA thioesterase 11
Acot12	acyl-CoA thioesterase 12
Acot13	acyl-CoA thioesterase 13
Acot2	acyl-CoA thioesterase 2
Acot3	acyl-CoA thioesterase 3
Acot4	acyl-CoA thioesterase 4
Acot5	acyl-CoA thioesterase 5
Acot6	acyl-CoA thioesterase 6
Acot7	acyl-CoA thioesterase 7
Acot8	acyl-CoA thioesterase 8
Acot9	acyl-CoA thioesterase 9
Acox1	acyl-Coenzyme A oxidase 1, palmitoyl
Acox2	acyl-Coenzyme A oxidase 2, branched chain
Acox3	acyl-Coenzyme A oxidase 3, pristanoyl
Acoxl	acyl-Coenzyme A oxidase-like
Acp1	acid phosphatase 1, soluble
Acp2	acid phosphatase 2, lysosomal
Acp3	acid phosphatase 3
Acp4	acid phosphatase 4
Acp5	acid phosphatase 5, tartrate resistant
Acp6	acid phosphatase 6, lysophosphatidic
Acp7	acid phosphatase 7, tartrate resistant
Acr	acrosin prepropeptide
Acta1	actin alpha 1, skeletal muscle
Acta1-rs1	actin alpha 1, skeletal muscle related sequence 1
Acta2	actin alpha 2, smooth muscle, aorta
Actb	actin, beta
Actb-ps1	actin, beta, pseudogene 1
Actbl2	actin, beta-like 2
Actc1	actin, alpha, cardiac muscle 1
Acte1	actin, epsilon 1
Actg-ps1	actin, gamma, pseudogene 1
Actg-ps2	actin, gamma, pseudogene 2
Actg1	actin, gamma, cytoplasmic 1
Actg2	actin, gamma 2, smooth muscle, enteric
Actl10	actin-like 10
Actl11	actin-like 11
Actl6a	actin-like 6A
Actl6b	actin-like 6B
Actl7a	actin-like 7a
Actl7b	actin-like 7b
Actl9	actin-like 9
Actmap	actin maturation protease
Actn1	actinin, alpha 1
Actn2	actinin alpha 2
Actn3	actinin alpha 3
Actn4	actinin alpha 4
Acvr1	activin A receptor, type 1
Acvr1b	activin A receptor, type 1B
Acvr1c	activin A receptor, type IC
Acvr2a	activin receptor IIA
Acvr2b	activin receptor IIB
Acvrl1	activin A receptor, type II-like 1
Acy1	aminoacylase 1
Acy3	aminoacylase 3
Acyp1	acylphosphatase 1
Acyp2	acylphosphatase 2, muscle type
Ad	adult obesity and diabetes
Ada	adenosine deaminase
Adal	adenosine deaminase-like
Adamdec1	ADAM-like, decysin 1
Adamts1	ADAM metallopeptidase with thrombospondin type 1 motif 1
Adamts10	ADAM metallopeptidase with thrombospondin type 1 motif 10
Adamts12	ADAM metallopeptidase with thrombospondin type 1 motif 12
Adamts13	ADAM metallopeptidase with thrombospondin type 1 motif 13
Adamts14	ADAM metallopeptidase with thrombospondin type 1 motif 14
Adamts15	ADAM metallopeptidase with thrombospondin type 1 motif 15
Adamts16	ADAM metallopeptidase with thrombospondin type 1 motif 16
Adamts17	ADAM metallopeptidase with thrombospondin type 1 motif 17
Adamts18	ADAM metallopeptidase with thrombospondin type 1 motif 18
Adamts19	ADAM metallopeptidase with thrombospondin type 1 motif 19
Adamts2	ADAM metallopeptidase with thrombospondin type 1 motif 2
Adamts20	ADAM metallopeptidase with thrombospondin type 1 motif 20
Adamts3	ADAM metallopeptidase with thrombospondin type 1 motif 3
Adamts4	ADAM metallopeptidase with thrombospondin type 1 motif 4
Adamts5	ADAM metallopeptidase with thrombospondin type 1 motif 5
Adamts6	ADAM metallopeptidase with thrombospondin type 1 motif 6
Adamts7	ADAM metallopeptidase with thrombospondin type 1 motif 7
Adamts8	ADAM metallopeptidase with thrombospondin type 1 motif 8
Adamts9	ADAM metallopeptidase with thrombospondin type 1 motif 9
Adamtsl1	ADAMTS-like 1
Adamtsl2	ADAMTS-like 2
Adamtsl3	ADAMTS-like 3
Adamtsl4	ADAMTS-like 4
Adamtsl5	ADAMTS-like 5
Adcy1	adenylate cyclase 1
Adcy10	adenylate cyclase 10
Adcy2	adenylate cyclase 2
Adcy3	adenylate cyclase 3
Adcy4	adenylate cyclase 4
Adcy5	adenylate cyclase 5
Adcy6	adenylate cyclase 6
Adcy7	adenylate cyclase 7
Adcy8	adenylate cyclase 8
Adcy9	adenylate cyclase 9
Adcyap1	adenylate cyclase activating polypeptide 1
Adcyap1r1	adenylate cyclase activating polypeptide 1 receptor 1
Add1	adducin 1
Add2	adducin 2
Add3	adducin 3
Adgb	androglobin
Adi1	acireductone dioxygenase 1
Adig	adipogenin
Adipor1	adiponectin receptor 1
Adipor2	adiponectin receptor 2
Adk	adenosine kinase
Adm	adrenomedullin
Adm2	adrenomedullin 2
Adnp2	ADNP homeobox 2
Ado	2-aminoethanethiol dioxygenase
Adora1	adenosine A1 receptor
Adora2a	adenosine A2a receptor
Adora2b	adenosine A2b receptor
Adora3	adenosine A3 receptor
Adpgk	ADP-dependent glucokinase
Adprh	ADP-ribosylarginine hydrolase
Adprhl1	ADP-ribosylhydrolase like 1
Adprm	ADP-ribose/CDP-alcohol diphosphatase, manganese dependent
Adprs	ADP-ribosylserine hydrolase
Adra1a	adrenergic receptor, alpha 1a
Adra1b	adrenergic receptor, alpha 1b
Adra1d	adrenergic receptor, alpha 1d
Adra2a	adrenergic receptor, alpha 2a
Adra2b	adrenergic receptor, alpha 2b
Adra2c	adrenergic receptor, alpha 2c
Adrb1	adrenergic receptor, beta 1
Adrb2	adrenergic receptor, beta 2
Adrb3	adrenergic receptor, beta 3
Adrm1	adhesion regulating molecule 1 26S proteasome ubiquitin receptor
Adrm1b	adhesion regulating molecule 1B
Adsl	adenylosuccinate lyase
Adss1	adenylosuccinate synthase 1
Adss2	adenylosuccinate synthase 2
Aen	apoptosis enhancing nuclease
Aey30	abnormal eye 30
Afdn	afadin, adherens junction formation factor
Aff1	AF4/FMR2 family, member 1
Aff2	AF4/FMR2 family, member 2
Aff3	AF4/FMR2 family, member 3
Aff4	AF4/FMR2 family, member 4
Afm	afamin
Afmid	arylformamidase
Aft	abnormal feet and tail
Aftph	aftiphilin
Aga	aspartylglucosaminidase
Ager	advanced glycosylation end product-specific receptor
Agfg1	ArfGAP with FG repeats 1
Agfg2	ArfGAP with FG repeats 2
Agk	acylglycerol kinase
Agl	amylo-1,6-glucosidase, 4-alpha-glucanotransferase
Aglna	angelina
Agmat	agmatinase
Agmo	alkylglycerol monooxygenase
Ago1	argonaute RISC catalytic subunit 1
Ago2	argonaute RISC catalytic subunit 2
Ago3	argonaute RISC catalytic subunit 3
Ago4	argonaute RISC catalytic subunit 4
Agpat1	1-acylglycerol-3-phosphate O-acyltransferase 1
Agpat2	1-acylglycerol-3-phosphate O-acyltransferase 2
Agpat3	1-acylglycerol-3-phosphate O-acyltransferase 3
Agpat4	1-acylglycerol-3-phosphate O-acyltransferase 4
Agpat5	1-acylglycerol-3-phosphate O-acyltransferase 5
Agps	alkylglycerone phosphate synthase
Agr2	anterior gradient 2
Agr3	anterior gradient 3
Agrn	agrin
Agrp	agouti related neuropeptide
Agt	angiotensinogen
Agtr1a	angiotensin II receptor, type 1a
Agtr1b	angiotensin II receptor, type 1b
Agtr2	angiotensin II receptor, type 2
Agxt	alanine-glyoxylate aminotransferase
Agxt2	alanine-glyoxylate aminotransferase 2
Ahctf1	AT hook containing transcription factor 1
Ahcy	S-adenosylhomocysteine hydrolase
Ahcyl	adenosylhomocysteinase like
Ahcyl1	S-adenosylhomocysteine hydrolase-like 1
Ahcyl2	S-adenosylhomocysteine hydrolase-like 2
Ahdc1	AT hook, DNA binding motif, containing 1
Ahi1	Abelson helper integration site 1
Ahr	aryl-hydrocarbon receptor
Ahrr	aryl-hydrocarbon receptor repressor
Aicda	activation-induced cytidine deaminase
Aida	axin interactor, dorsalization associated
Aif1	allograft inflammatory factor 1
Aif1l	allograft inflammatory factor 1-like
Aifm1	apoptosis-inducing factor, mitochondrion-associated 1
Aifm2	apoptosis-inducing factor, mitochondrion-associated 2
Aifm3	apoptosis-inducing factor, mitochondrion-associated 3
Aig1	androgen-induced 1
Aim2	absent in melanoma 2
Air1	activator of immune response gene Ir1
Aire	autoimmune regulator
Airim	AFG2 interacting ribosome maturation factor
Ajm1	apical junction component 1
Ak1	adenylate kinase 1
Ak2	adenylate kinase 2
Ak3	adenylate kinase 3
Ak3l2-ps	adenylate kinase 3-like 2, pseudogene
Ak4	adenylate kinase 4
Ak5	adenylate kinase 5
Ak6	adenylate kinase 6
Ak7	adenylate kinase 7
Ak8	adenylate kinase 8
Ak9	adenylate kinase 9
Akain1	A kinase anchor inhibitor 1
Akirin1	akirin 1
Akirin1-ps	akirin 1, pseudogene
Akirin2	akirin 2
Akna	AT-hook transcription factor
Aknaos	AT-hook transcription factor, opposite strand
Akp-ps1	alkaline phosphatase pseudogene 1
Akp1	alkaline phosphatase 1
Akp3	alkaline phosphatase 3, intestine, not Mn requiring
Akp4	alkaline phosphatase 4
Akr1a1	aldo-keto reductase family 1, member A1
Akr1b1	aldo-keto reductase family 1 member B
Akr1b10	aldo-keto reductase family 1, member B10
Akr1b7	aldo-keto reductase family 1, member B7
Akr1b8	aldo-keto reductase family 1, member B8
Akr1c12	aldo-keto reductase family 1, member C12
Akr1c13	aldo-keto reductase family 1, member C13
Akr1c14	aldo-keto reductase family 1, member C14
Akr1c18	aldo-keto reductase family 1, member C18
Akr1c19	aldo-keto reductase family 1, member C19
Akr1c20	aldo-keto reductase family 1, member C20
Akr1c21	aldo-keto reductase family 1, member C21
Akr1c6	aldo-keto reductase family 1, member C6
Akr1cl	aldo-keto reductase family 1, member C-like
Akr1d1	aldo-keto reductase family 1, member D1
Akr1e1	aldo-keto reductase family 1, member E1
Akr7a5	aldo-keto reductase family 7, member A5
Akt1	thymoma viral proto-oncogene 1
Akt1s1	AKT1 substrate 1
Akt2	thymoma viral proto-oncogene 2
Akt2-ps	thymoma viral proto-oncogene 2, pseudogene
Akt3	thymoma viral proto-oncogene 3
Al	alopecia
Alad	aminolevulinate, delta-, dehydratase
Alas1	aminolevulinic acid synthase 1
Alas2	aminolevulinic acid synthase 2, erythroid
Alb	albumin
Albfm1	albumin superfamily member 1
Alcam	activated leukocyte cell adhesion molecule
Aldoa	aldolase A, fructose-bisphosphate
Aldoa-ps3	aldolase A, pseudogene 3
Aldoa-ps4	aldolase A, pseudogene 4
Aldoart1	aldolase 1 A, retrogene 1
Aldoart2	aldolase 1 A, retrogene 2
Aldob	aldolase B, fructose-bisphosphate
Aldoc	aldolase C, fructose-bisphosphate
Aldr2	aldehyde reductase 2
Aldr3	aldehyde reductase 3
Aldr4	aldehyde reductase 4
Aldr5	aldehyde reductase 5
Alg1	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase
Alg10b	ALG10 alpha-1,2-glucosyltransferase
Alg11	ALG11 alpha-1,2-mannosyltransferase
Alg12	ALG12 alpha-1,6-mannosyltransferase
Alg13	asparagine-linked glycosylation 13
Alg14	asparagine-linked glycosylation 14
Alg2	ALG2 alpha-1,3/1,6-mannosyltransferase
Alg3	ALG3 alpha-1,3- mannosyltransferase
Alg5	ALG5 dolichyl-phosphate beta-glucosyltransferase
Alg6	ALG6 alpha-1,3-glucosyltransferase
Alg8	ALG8 alpha-1,3-glucosyltransferase
Alg9	ALG9 alpha-1,2-mannosyltransferase
Alk	anaplastic lymphoma kinase
Alkal1	ALK and LTK ligand 1
Alkal2	ALK and LTK ligand 2
Alkbh1	alkB homolog 1, histone H2A dioxygenase
Alkbh2	alkB homolog 2, alpha-ketoglutarate-dependent dioxygenase
Alkbh3	alkB homolog 3, alpha-ketoglutarate-dependent dioxygenase
Alkbh3os1	alkB homolog 3, opposite strand 1
Alkbh4	alkB homolog 4, lysine demethylase
Alkbh6	alkB homolog 6
Alkbh7	alkB homolog 7
Allc	allantoicase
Alm	anterior lenticonus with microphthalmia
Alms1	ALMS1, centrosome and basal body associated
Alms1-ps1	ALMS1, centrosome and basal body associated, pseudogene 1
Alms1-ps2	ALMS1, centrosome and basal body associated, pseudogene 2
Alo1	alopecia 1
Alo2	alopecia 2
Alox12	arachidonate 12-lipoxygenase
Alox12b	arachidonate 12-lipoxygenase, 12R type
Alox12e	arachidonate lipoxygenase, epidermal
Alox15	arachidonate 15-lipoxygenase
Alox5	arachidonate 5-lipoxygenase
Alox8	arachidonate 8-lipoxygenase
Aloxe3	arachidonate lipoxygenase 3
Alpi	alkaline phosphatase, intestinal
Alpk1	alpha-kinase 1
Alpk2	alpha-kinase 2
Alpk3	alpha-kinase 3
Alpl	alkaline phosphatase, liver/bone/kidney
Alppl2	alkaline phosphatase, placental-like 2
Als2	alsin Rho guanine nucleotide exchange factor
Als2cl	ALS2 C-terminal like
Alx1	ALX homeobox 1
Alx3	aristaless-like homeobox 3
Alx4	aristaless-like homeobox 4
Alyref	Aly/REF export factor
Alyref2	Aly/REF export factor 2
Amacr	alpha-methylacyl-CoA racemase
Ambn	ameloblastin
Ambp	alpha 1 microglobulin/bikunin precursor
Ambra1	autophagy/beclin 1 regulator 1
Amd-ps1	S-adenosylmethionine decarboxylase, pseudogene 1
Amd-ps2	S-adenosylmethionine decarboxylase, pseudogene 2
Amd-ps3	S-adenosylmethionine decarboxylase, pseudogene 3
Amd-ps4	S-adenosylmethionine decarboxylase, pseudogene 4
Amd-ps5	S-adenosylmethionine decarboxylase, pseudogene 5
Amd-ps6	S-adenosylmethionine decarboxylase, pseudogene 6
Amd-ps7	S-adenosylmethionine decarboxylase, pseudogene 7
Amd1	S-adenosylmethionine decarboxylase 1
Amd2	S-adenosylmethionine decarboxylase 2
Amelx	amelogenin, X-linked
Amer1	APC membrane recruitment 1
Amer2	APC membrane recruitment 2
Amer3	APC membrane recruitment 3
Amfr	autocrine motility factor receptor
Amh	anti-Mullerian hormone
Amhr2	anti-Mullerian hormone type 2 receptor
Ammecr1l	AMME chromosomal region gene 1-like
Amn	amnionless
Amn1	antagonist of mitotic exit network 1
Amot	angiomotin
Amotl1	angiomotin-like 1
Amotl2	angiomotin-like 2
Ampd1	adenosine monophosphate deaminase 1
Ampd2	adenosine monophosphate deaminase 2
Ampd3	adenosine monophosphate deaminase 3
Amph	amphiphysin
Amt	aminomethyltransferase
Amtn	amelotin
Amy1	amylase 1, salivary
Amy2-ps1	amylase 2, pseudogene 1
Amy2a1	amylase 2a1
Amy2a2	amylase 2a2
Amy2a3	amylase 2a3
Amy2a4	amylase 2a4
Amy2a5	amylase 2a5
Amy2b	amylase 2b
Amz1	archaelysin family metallopeptidase 1
Amz2	archaelysin family metallopeptidase 2
Anapc1	anaphase promoting complex subunit 1
Anapc10	anaphase promoting complex subunit 10
Anapc11	anaphase promoting complex subunit 11
Anapc13	anaphase promoting complex subunit 13
Anapc15	anaphase promoting complex C subunit 15
Anapc15-ps	anaphase promoting complex C subunit 15, pseudogene
Anapc16	anaphase promoting complex subunit 16
Anapc2	anaphase promoting complex subunit 2
Anapc4	anaphase promoting complex subunit 4
Anapc5	anaphase-promoting complex subunit 5
Anapc7	anaphase promoting complex subunit 7
Anb	ann boleyn
Ang	angiogenin, ribonuclease, RNase A family, 5
Ang-ps1	angiogenin, ribonuclease A family, pseudogene 1
Ang-ps2	angiogenin, ribonuclease A family, pseudogene 2
Ang-ps3	angiogenin, ribonuclease A family, pseudogene 3
Ang2	angiogenin, ribonuclease A family, member 2
Ang3	angiogenin, ribonuclease A family, member 3
Ang4	angiogenin, ribonuclease A family, member 4
Ang5	angiogenin, ribonuclease A family, member 5
Ang6	angiogenin, ribonuclease A family, member 6
Angel1	angel homolog 1
Angel2	angel homolog 2
Angpt1	angiopoietin 1
Angpt2	angiopoietin 2
Angpt4	angiopoietin 4
Angptl1	angiopoietin-like 1
Angptl2	angiopoietin-like 2
Angptl3	angiopoietin-like 3
Angptl4	angiopoietin-like 4
Angptl6	angiopoietin-like 6
Angptl7	angiopoietin-like 7
Angptl8	angiopoietin-like 8
Ank	progressive ankylosis
Ank1	ankyrin 1, erythroid
Ank2	ankyrin 2, brain
Ank3	ankyrin 3, epithelial
Ankar	ankyrin and armadillo repeat containing
Ankra2	ankyrin repeat family A member 2
Ankrd40cl	ANKRD40 C-terminal like
Ano1	anoctamin 1, calcium activated chloride channel
Ano10	anoctamin 10
Ano2	anoctamin 2
Ano3	anoctamin 3
Ano4	anoctamin 4
Ano5	anoctamin 5
Ano6	anoctamin 6
Ano7	anoctamin 7
Ano8	anoctamin 8
Ano9	anoctamin 9
Anpep	alanyl aminopeptidase, membrane
Anta	antonia
Antkmt	adenine nucleotide translocase lysine methyltransferase
Antxr1	anthrax toxin receptor 1
Antxr2	anthrax toxin receptor 2
Antxrl	anthrax toxin receptor-like
Anxa1	annexin A1
Anxa10	annexin A10
Anxa11	annexin A11
Anxa11os	annexin A11, opposite strand
Anxa13	annexin A13
Anxa2	annexin A2
Anxa2r1	annexin A2 receptor 1
Anxa2r2	annexin A2 receptor 2
Anxa3	annexin A3
Anxa4	annexin A4
Anxa5	annexin A5
Anxa6	annexin A6
Anxa7	annexin A7
Anxa7-ps1	annexin A7, pseudogene 1
Anxa8	annexin A8
Anxa9	annexin A9
Aoah	acyloxyacyl hydrolase
Aoc1	amine oxidase, copper-containing 1
Aoc1l1	amine oxidase copper containing 1-like 1
Aoc1l2	amine oxidase copper containing 1-like 2
Aoc1l3	amine oxidase copper containing 1-like 3
Aoc2	amine oxidase copper containing 2
Aoc3	amine oxidase, copper containing 3
Aopep	aminopeptidase O
Aox1	aldehyde oxidase 1
Aox2	aldehyde oxidase 2
Aox3	aldehyde oxidase 3
Aox4	aldehyde oxidase 4
Apaf1	apoptotic peptidase activating factor 1
Apc	APC, WNT signaling pathway regulator
Apc-ps1	adenomatosis polyposis coli, pseudogene 1
Apc2	APC regulator of WNT signaling pathway 2
Apcdd1	adenomatosis polyposis coli down-regulated 1
Apcs	amyloid P component, serum
Apeh	acylpeptide hydrolase
Apela	apelin receptor early endogenous ligand
Apex1	apurinic/apyrimidinic endonuclease 1
Apex2	apurinic/apyrimidinic endonuclease 2
Aph1a	aph1 homolog A, gamma secretase subunit
Aph1b	aph1 homolog B, gamma secretase subunit
Aph1c	aph1 homolog C, gamma secretase subunit
Api5	apoptosis inhibitor 5
Api5-ps	apoptosis inhibitor 5, pseudogene
Apk	acid phosphatase, kidney
Aplf	aprataxin and PNKP like factor
Apln	apelin
Aplnr	apelin receptor
Apo	anterior polar opacity
Apoca	anterior polar cataract
Aprt	adenine phosphoribosyl transferase
Aprt-ps	adenine phosphoribosyl transferase, pseudogene
Aprt-rs2	adenine phosphoribosyl transferase, related sequence 2
Aptx	aprataxin
Aqp1	aquaporin 1
Aqp10-ps	aquaporin 10, pseudogene
Aqp11	aquaporin 11
Aqp12	aquaporin 12
Aqp2	aquaporin 2
Aqp3	aquaporin 3
Aqp4	aquaporin 4
Aqp5	aquaporin 5
Aqp6	aquaporin 6
Aqp7	aquaporin 7
Aqp8	aquaporin 8
Aqp9	aquaporin 9
Aqr	aquarius
Ar	androgen receptor
Araf	Araf proto-oncogene, serine/threonine kinase
Arb2a	ARB2 cotranscriptional regulator A
Arcn1	archain 1
Areg	amphiregulin
Arf1	ADP-ribosylation factor 1
Arf2	ADP-ribosylation factor 2
Arf3	ADP-ribosylation factor 3
Arf4	ADP-ribosylation factor 4
Arf4os	ADP-ribosylation factor 4, opposite strand
Arf5	ADP-ribosylation factor 5
Arf6	ADP-ribosylation factor 6
Arfgef1	ADP ribosylation factor guanine nucleotide exchange factor 1
Arfgef2	ADP ribosylation factor guanine nucleotide exchange factor 2
Arfgef3	ARFGEF family member 3
Arg1	arginase, liver
Arg2	arginase type II
Arglu1	arginine and glutamate rich 1
Arhgdia	Rho GDP dissociation inhibitor alpha
Arhgdib	Rho, GDP dissociation inhibitor beta
Arhgdig	Rho GDP dissociation inhibitor gamma
Arhgef1	Rho guanine nucleotide exchange factor 1
Arhgef10	Rho guanine nucleotide exchange factor 10
Arhgef10l	Rho guanine nucleotide exchange factor 10-like
Arhgef11	Rho guanine nucleotide exchange factor 11
Arhgef12	Rho guanine nucleotide exchange factor 12
Arhgef15	Rho guanine nucleotide exchange factor 15
Arhgef16	Rho guanine nucleotide exchange factor 16
Arhgef17	Rho guanine nucleotide exchange factor 17
Arhgef18	Rho/Rac guanine nucleotide exchange factor 18
Arhgef19	Rho guanine nucleotide exchange factor 19
Arhgef2	Rho/Rac guanine nucleotide exchange factor 2
Arhgef25	Rho guanine nucleotide exchange factor 25
Arhgef26	Rho guanine nucleotide exchange factor 26
Arhgef28	Rho guanine nucleotide exchange factor 28
Arhgef3	Rho guanine nucleotide exchange factor 3
Arhgef33	Rho guanine nucleotide exchange factor 33
Arhgef37	Rho guanine nucleotide exchange factor 37
Arhgef38	Rho guanine nucleotide exchange factor 38
Arhgef39	Rho guanine nucleotide exchange factor 39
Arhgef4	Rho guanine nucleotide exchange factor 4
Arhgef40	Rho guanine nucleotide exchange factor 40
Arhgef5	Rho guanine nucleotide exchange factor 5
Arhgef6	Rac/Cdc42 guanine nucleotide exchange factor 6
Arhgef7	Rho guanine nucleotide exchange factor
Arhgef9	CDC42 guanine nucleotide exchange factor 9
Ark2c	arkadia (RNF111) C-terminal like ring finger ubiquitin ligase 2C
Ark2n	arkadia (RNF111) N-terminal like PKA signaling regulator 2N
Arl1	ADP-ribosylation factor-like 1
Arl10	ADP-ribosylation factor-like 10
Arl11	ADP-ribosylation factor-like 11
Arl13a	ADP-ribosylation factor-like 13A
Arl13b	ADP-ribosylation factor-like 13B
Arl14	ADP-ribosylation factor-like 14
Arl15	ADP-ribosylation factor-like 15
Arl16	ADP-ribosylation factor-like 16
Arl2	ADP-ribosylation factor-like 2
Arl3	ADP-ribosylation factor-like 3
Arl4a	ADP-ribosylation factor-like 4A
Arl4aos	ADP-ribosylation factor-like 4A, opposite strand
Arl4c	ADP-ribosylation factor-like 4C
Arl4d	ADP-ribosylation factor-like 4D
Arl5a	ADP-ribosylation factor-like 5A
Arl5b	ADP-ribosylation factor-like 5B
Arl5c	ADP-ribosylation factor-like 5C
Arl6	ADP-ribosylation factor-like 6
Arl8a	ADP-ribosylation factor-like 8A
Arl8b	ADP-ribosylation factor-like 8B
Arl9	ADP-ribosylation factor-like 9
Armc1	armadillo repeat containing 1
Armc10	armadillo repeat containing 10
Armc12	armadillo repeat containing 12
Armc2	armadillo repeat containing 2
Armc3	armadillo repeat containing 3
Armc5	armadillo repeat containing 5
Armc6	armadillo repeat containing 6
Armc7	armadillo repeat containing 7
Armc8	armadillo repeat containing 8
Armc9	armadillo repeat containing 9
Armcx1	armadillo repeat containing, X-linked 1
Armcx2	armadillo repeat containing, X-linked 2
Armcx3	armadillo repeat containing, X-linked 3
Armcx4	armadillo repeat containing, X-linked 4
Armcx5	armadillo repeat containing, X-linked 5
Armcx6	armadillo repeat containing, X-linked 6
Armcx7-ps	armadillo repeat containing, X-linked 7, pseudogene
Armt1	acidic residue methyltransferase 1
Arnt	aryl hydrocarbon receptor nuclear translocator
Arnt2	aryl hydrocarbon receptor nuclear translocator 2
Arr3	arrestin 3, retinal
Arrb1	arrestin, beta 1
Arrb2	arrestin, beta 2
Arsa	arylsulfatase A
Arsb	arylsulfatase B
Arsg	arylsulfatase G
Arsi	arylsulfatase i
Arsj	arylsulfatase J
Arsk	arylsulfatase K
Art1	ADP-ribosyltransferase 1
Art2a	ADP-ribosyltransferase 2a
Art2b	ADP-ribosyltransferase 2b
Art3	ADP-ribosyltransferase 3
Art4	ADP-ribosyltransferase 4
Art5	ADP-ribosyltransferase 5
Artn	artemin
Arv1	ARV1 homolog, fatty acid homeostasis modulator
Arvcf	armadillo repeat gene deleted in velocardiofacial syndrome
Arx	aristaless related homeobox
As	agouti suppressor
As2-ps1	arylsulfatase A pseudogene 1
As3mt	arsenite methyltransferase
Asah1	N-acylsphingosine amidohydrolase 1
Asah2	N-acylsphingosine amidohydrolase 2
Asb1	ankyrin repeat and SOCS box-containing 1
Asb10	ankyrin repeat and SOCS box-containing 10
Asb11	ankyrin repeat and SOCS box-containing 11
Asb12	ankyrin repeat and SOCS box-containing 12
Asb13	ankyrin repeat and SOCS box-containing 13
Asb14	ankyrin repeat and SOCS box-containing 14
Asb15	ankyrin repeat and SOCS box-containing 15
Asb16	ankyrin repeat and SOCS box-containing 16
Asb17	ankyrin repeat and SOCS box-containing 17
Asb17os	ankyrin repeat and SOCS box-containing 17, opposite strand
Asb18	ankyrin repeat and SOCS box-containing 18
Asb2	ankyrin repeat and SOCS box-containing 2
Asb3	ankyrin repeat and SOCS box-containing 3
Asb4	ankyrin repeat and SOCS box-containing 4
