MGI:3578159	12aex	12a exencephaly
MGI:2447811	Aldoart1	aldolase 1 A, retrogene
MGI:2384774	Alg1	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase
MGI:2146159	Alg10b	ALG10 alpha-1,2-glucosyltransferase
MGI:2142632	Alg11	ALG11 alpha-1,2-mannosyltransferase
MGI:2385025	Alg12	ALG12 alpha-1,6-mannosyltransferase
MGI:1914824	Alg13	asparagine-linked glycosylation
MGI:1914731	Alg2	ALG2 alpha-1,3/1,6-mannosyltransferase
MGI:1098592	Alg3	ALG3 alpha-1,3- mannosyltransferase
MGI:1913498	Alg5	ALG5 dolichyl-phosphate beta-glucosyltransferase
MGI:2444031	Alg6	ALG6 alpha-1,3-glucosyltransferase
MGI:2141959	Alg8	ALG8 alpha-1,3-glucosyltransferase
MGI:1924753	Alg9	ALG9 alpha-1,2-mannosyltransferase
MGI:103305	Alk	anaplastic lymphoma kinase
MGI:3645495	Alkal1	ALK and LTK ligand
MGI:2384034	Alkbh1	alkB homolog 1, histone H2A dioxygenase
MGI:2136971	Allc	allantoicase
MGI:1934606	Alms1	ALMS1, centrosome and basal body associated
MGI:87998	Alox12	arachidonate 12-lipoxygenase
MGI:88000	alp	alopecia, recessive
MGI:88043	Alph1	alphaprotein
MGI:1918731	Alpk1	alpha-kinase
MGI:1921268	Als2	alsin Rho guanine nucleotide exchange factor
MGI:2447532	Als2cl	ALS2 C-terminal like
MGI:3801721	Altre	aging liver Treg-expressed non-protein coding RNA
MGI:104621	Alx1	ALX homeobox
MGI:1277097	Alx3	aristaless-like homeobox
MGI:1341044	Alyref	Aly/REF export factor
MGI:88001	am	amputated
MGI:3027996	am3	absence of third molars
MGI:1098273	Amacr	alpha-methylacyl-CoA racemase
MGI:104655	Ambn	ameloblastin
MGI:88002	Ambp	alpha 1 microglobulin/bikunin precursor
MGI:2443564	Ambra1	autophagy/beclin 1 regulator
MGI:88004	Amd1	S-adenosylmethionine decarboxylase
MGI:1919011	Amdhd1	amidohydrolase domain containing
MGI:88005	Amelx	amelogenin, X-linked
MGI:1919595	Amer1	APC membrane recruitment
MGI:1345634	Amfr	autocrine motility factor receptor
MGI:88006	Amh	anti-Mullerian hormone
MGI:5049973	amiko	amiko
MGI:1860206	Ammecr1	AMMECR nuclear protein
MGI:2442711	Ammecr1l	AMME chromosomal region gene 1-like
MGI:1934943	Amn	amnionless
MGI:2442933	Amn1	antagonist of mitotic exit network
MGI:108440	Amot	angiomotin
MGI:1922973	Amotl1	angiomotin-like
MGI:103574	Amph	amphiphysin
MGI:3646700	Amt	aminomethyltransferase
MGI:1918671	Amtn	amelotin
MGI:88019	Amy1	amylase 1, salivary
MGI:2442258	Amz1	archaelysin family metallopeptidase
MGI:5568074	anan	ananisi
MGI:1922680	Anapc15	anaphase promoting complex C subunit
MGI:1929722	Anapc5	anaphase-promoting complex subunit
MGI:5568094	anaya	anaya
MGI:3686745	Anb	ann boleyn
MGI:5568104	andra	andromeda
MGI:5704144	anem	anemico
MGI:104984	Ang2	angiogenin, ribonuclease A family, member
MGI:1915987	Angel1	angel homolog
MGI:108448	Angpt1	angiopoietin
MGI:1919963	Angptl1	angiopoietin-like
MGI:3045421	Ank	progressive ankylosis
MGI:88024	Ank1	ankyrin 1, erythroid
MGI:2686021	Ankfn1	ankyrin-repeat and fibronectin type III domain containing
MGI:5434049	Ankrd40cl	ANKRD40 C-terminal like
MGI:1920174	Anln	anillin, actin binding protein
MGI:2142149	Ano1	anoctamin 1, calcium activated chloride channel
MGI:3651262	Anp32b-ps1	Bacidic (leucine-rich) nuclear phosphoprotein 32 family, member B, pseudogene
MGI:3525200	Anp32-ps	acidic (leucine-rich) nuclear phosphoprotein 32 family, pseudogene
MGI:5000466	Anpep	alanyl aminopeptidase, membrane
MGI:5758943	Anta	antonia
MGI:2384888	Antkmt	adenine nucleotide translocase lysine methyltransferase
MGI:1916788	Antxr1	anthrax toxin receptor
MGI:88029	anx	anorexia
MGI:96819	Anxa1	annexin A1
MGI:88033	ao	apampischo
MGI:1350928	Aoah	acyloxyacyl hydrolase
MGI:3618290	Aoc1l1	amine oxidase copper containing 1-like
MGI:3693918	aol	ankylotic osteoarthritis lesion
MGI:1919311	Aopep	aminopeptidase O
MGI:1096368	Ap1b1	adaptor protein complex AP-1, beta 1 subunit
MGI:1916846	Ap5s1	adaptor-related protein 5 complex, sigma 1 subunit
MGI:88039	Apc	APC, WNT signaling pathway regulator
MGI:3513977	Apcdd1	adenomatosis polyposis coli down-regulated
MGI:98229	Apcs	amyloid P component, serum
MGI:88041	Apeh	acylpeptide hydrolase
MGI:88042	Apex1	apurinic/apyrimidinic endonuclease
MGI:2385110	Aph1a	aph1 homolog A, gamma secretase subunit
MGI:1926788	Apip	APAF1 interacting protein
MGI:1353624	Apln	apelin
MGI:1919131	Apmap	adipocyte plasma membrane associated protein
MGI:88049	Apoa1	apolipoprotein A-I
MGI:1913658	Aptx	aprataxin
MGI:103201	Aqp1	aquaporin
MGI:1276102	Aqr	aquarius
MGI:88065	Araf	Araf proto-oncogene, serine/threonine kinase
MGI:1915925	Arb2a	ARB2 cotranscriptional regulator A
MGI:88067	Arc	activity regulated cytoskeletal-associated protein
MGI:2387591	Arcn1	archain
MGI:5004970	arco	arco piccolo
MGI:88068	Areg	amphiregulin
MGI:99431	Arf1	ADP-ribosylation factor
MGI:2442988	Arfgef1	ADP ribosylation factor guanine nucleotide exchange factor
MGI:106387	Arfgef3	ARFGEF family member
MGI:88070	Arg1	arginase, liver
MGI:1330806	Arg2	arginase type II
MGI:2442985	Arglu1	arginine and glutamate rich
MGI:2178103	Arhgdia	Rho GDP dissociation inhibitor alpha
MGI:101940	Arhgdib	Rho, GDP dissociation inhibitor beta
MGI:2142567	Arhgef18	Rho/Rac guanine nucleotide exchange factor
MGI:1920591	Arhgef6	Rac/Cdc42 guanine nucleotide exchange factor
MGI:1935147	Arid1a	AT-rich interaction domain
MGI:1344363	Arih1	ariadne RBR E3 ubiquitin protein ligase
MGI:2444521	Ark2c	arkadia (RNF111) C-terminal like ring finger ubiquitin ligase
MGI:1921502	Armc1	armadillo repeat containing
MGI:2686507	Armh1	armadillo-like helical domain containing
MGI:88071	Arnt	aryl hydrocarbon receptor nuclear translocator
MGI:1917670	Arpin	actin-related protein 2/3 complex inhibitor
MGI:1891691	Arpp19	cAMP-regulated phosphoprotein
MGI:107562	Arpp21	cyclic AMP-regulated phosphoprotein
MGI:2159617	Arr3	arrestin 3, retinal
MGI:99473	Arrb1	arrestin, beta
MGI:88077	Arsa	arylsulfatase A
MGI:107511	Art1	ADP-ribosyltransferase
MGI:1333791	Artn	artemin
MGI:1916115	Arv1	ARV1 homolog, fatty acid homeostasis modulator
MGI:1097716	Arx	aristaless related homeobox
MGI:1923469	Arxes1	adipocyte-related X-chromosome expressed sequence
MGI:1929882	As3mt	arsenite methyltransferase
MGI:88078	asa	anti-sarcolemmal autoantibodies
MGI:1277124	Asah1	N-acylsphingosine amidohydrolase
MGI:1916340	Ascc1	activating signal cointegrator 1 complex subunit
MGI:96919	Ascl1	achaete-scute family bHLH transcription factor
MGI:5905289	Asdurf	Asnsd1 upstream reading frame
MGI:1913653	Asf1a	anti-silencing function 1A histone chaperone
MGI:88081	Asgr1	asialoglycoprotein receptor
MGI:2183158	Ash1l	ASH1 like histone lysine methyltransferase
MGI:1344416	Ash2l	ASH2 like histone lysine methyltransferase complex subunit
MGI:1194915	Asic1	acid-sensing ion channel
MGI:88084	Asl	argininosuccinate lyase
MGI:96090	Asmt	acetylserotonin O-methyltransferase
MGI:1350929	Asns	asparagine synthetase
MGI:87914	Aspa	aspartoacylase
MGI:4457207	aspb	axonal spheroid body
MGI:2144822	Aspg	asparaginase
MGI:1914186	Asph	aspartate-beta-hydroxylase
MGI:2685014	Asphd1	aspartate beta-hydroxylase domain containing
MGI:1913945	Aspn	asporin
MGI:1915105	Asprv1	aspartic peptidase, retroviral-like
MGI:1916188	Aspscr1	ASPSCR1 tether for SLC2A4, UBX domain containing
MGI:1913845	Aste1	asteroid homolog
MGI:3046414	Astl	astacin like metalloendopeptidase
MGI:1098567	Astn1	astrotactin
MGI:2684063	Asxl1	ASXL transcriptional regulator
MGI:88094	at	atrichosis
MGI:2448730	Atcay	ataxia, cerebellar, Cayman type
MGI:1333870	Ate1	arginyltransferase
MGI:1914045	Atg10	autophagy related
MGI:1351352	Atic	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase
MGI:1921241	Atl1	atlastin GTPase
MGI:2682328	Atmin	ATM interactor
MGI:104725	Atn1	atrophin
MGI:104654	Atoh1	atonal bHLH transcription factor
MGI:2387648	Atosa	atos homolog A
MGI:1333855	Atox1	antioxidant 1 copper chaperone
MGI:1915071	Atp1b4	ATPase Na+/K+ transporting, beta 4 polypeptide
MGI:1916984	Atp23	ATP23 metallopeptidase and ATP synthase assembly factor homolog
MGI:105058	Atp2a1	ATPase, Ca++ transporting, cardiac muscle, fast twitch
MGI:108028	Atr	ataxia telangiectasia and Rad3 related
MGI:1918918	Atraid	all-trans retinoic acid induced differentiation factor
MGI:1925349	Atrip	ATR interacting protein
MGI:1341628	Atrn	attractin
MGI:103067	Atrx	ATRX, chromatin remodeler
MGI:104783	Atxn1	ataxin
MGI:1338011	Auh	AU RNA binding protein/enoyl-coenzyme A hydratase
MGI:107789	Aup1	ancient ubiquitous protein
MGI:894678	Aurka	aurora kinase A
MGI:1919847	Auts2	autism susceptibility candidate
MGI:4821838	avc2	atrioventricular canal
MGI:1921518	Aven	apoptosis, caspase activation inhibitor
MGI:1333798	Avil	advillin
MGI:1926187	Avl9	AVL9 cell migration associated
MGI:88125	Axd	axial defects
MGI:1924602	Axdnd1	axonemal dynein light chain domain containing
MGI:1096327	Axin1	axin
MGI:1347244	Axl	AXL receptor tyrosine kinase
MGI:103163	Azgp1	alpha-2-glycoprotein 1, zinc
MGI:1351332	Azi2	5-azacytidine induced gene
MGI:1859169	Azin1	antizyme inhibitor
MGI:5316771	b2b1060Clo	Mutant line
MGI:6161435	b2b3183Clo	Bench to Bassinet Program (B2B/CVDC), mutation 3183 Cecilia Lo
MGI:88127	B2m	beta-2 microglobulin
MGI:1349405	B3galnt1	UDP-GalNAc:betaGlcNAc beta 1,3-galactosaminyltransferase, polypeptide
MGI:1349403	B3galt1	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide
MGI:2152819	B3galt6	UDP-Gal:betaGal beta 1,3-galactosyltransferase, polypeptide
MGI:5593812	B3galt9	beta-1,3-galactosyltransferase
MGI:1924148	B3gat1	beta-1,3-glucuronyltransferase
MGI:2685903	B3glct	beta-3-glucosyltransferase
MGI:1889505	B3gnt2	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase
MGI:1342057	B4galnt1	beta-1,4-N-acetyl-galactosaminyl transferase
MGI:2384987	B4galt7	beta-1,4-galactosyltransferase
MGI:1919680	B4gat1	beta-1,4-glucuronyltransferase
MGI:1351471	B9d1	B9 protein domain
MGI:88128	ba	bare
MGI:106642	Baat	bile acid-Coenzyme A: amino acid N-acyltransferase
MGI:1915501	Babam1	BRISC and BRCA1 A complex member
MGI:1346542	Bace1	beta-site APP cleaving enzyme
MGI:894680	Bach1	BTB and CNC homology 1, basic leucine zipper transcription factor
MGI:99827	baf	b-associated fitness
MGI:2679272	Bahcc1	BAH domain and coiled-coil containing
MGI:2139371	Bahd1	bromo adjacent homology domain containing
MGI:2137336	Baiap2	brain-specific angiogenesis inhibitor 1-associated protein
MGI:1914148	Baiap2l1	BAI1-associated protein 2-like
MGI:1097161	Bak1	BCL2-antagonist/killer
MGI:2448974	baln	balance
MGI:1915260	Bambi	BMP and activin membrane-bound inhibitor
MGI:2684961	Banf2	BANF family member
MGI:3650982	Banf2os	barrier to autointegration factor 2, opposite strand
MGI:1889023	Banp	BTG3 associated nuclear protein
MGI:5425493	BAP008	bone alkaline phospatase mutant
MGI:1206586	Bap1	Brca1 associated protein
MGI:5704146	bapa	bate palmas
MGI:1859288	Barhl1	BarH like homeobox
MGI:103124	Barx1	BarH-like homeobox
MGI:1917600	Basp1	brain abundant, membrane attached signal protein
MGI:2662261	baw	black and white
MGI:99702	Bax	BCL2-associated X protein
MGI:2181667	Bbc3	BCL2 binding component
MGI:1913610	Bbip1	BBSome interacting protein
MGI:1920987	Bbln	bublin coiled coil protein
MGI:2386115	Bbn	bobbin
MGI:1920123	Bbof1	basal body orientation factor
MGI:1891372	Bbox1	gamma-butyrobetaine hydroxylase
MGI:1277215	Bbs1	Bardet-Biedl syndrome
MGI:1917758	Bbx	bobby sox HMG box containing
MGI:1096385	Bcan	brevican
MGI:1915433	Bcas2	BCAS2 pre-mRNA processing factor
MGI:2385848	Bcas3	BCAS3 microtubule associated cell migration factor
MGI:104861	Bcat1	branched chain aminotransferase 1, cytosolic
MGI:1913415	Bccip	BRCA2 and CDKN1A interacting protein
MGI:1922534	Bcdin3d	BCDIN3 domain containing
MGI:894278	Bche	butyrylcholinesterase
MGI:106190	Bcl11a	BCL11 transcription factor A
MGI:88139	Bcl2l1	BCL2-like
MGI:1330841	Bcl2l10	Bcl2-like
MGI:2685412	Bcl2l15	BCLl2-like
MGI:2685992	Bclaf3	Bclaf1 and Thrap3 family member
MGI:1926923	Bco1	beta-carotene oxygenase
MGI:2443910	Bcorl1	BCL6 co-repressor-like
MGI:88141	Bcr	BCR activator of RhoGEF and GTPase
MGI:1914071	Bcs1l	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone
MGI:88142	bd	bradypneic
MGI:88143	Bda	bald arthritic
MGI:3770626	bdd	bulging disc disease
MGI:1919161	Bdh1	3-hydroxybutyrate dehydrogenase, type
MGI:88144	Bdkrb1	bradykinin receptor, beta
MGI:6827186	Bdnfas	BDNF antisense RNA
MGI:1891828	Becn1	beclin 1, autophagy related
MGI:3044626	Begain	brain-enriched guanylate kinase-associated
MGI:5297604	bella	bella
MGI:3705232	Bend2	BEN domain containing
MGI:1346332	Best1	bestrophin
MGI:1343104	Bet1	Bet1 golgi vesicular membrane trafficking protein
MGI:5784924	Betalinc1	beta-cell long intergenic noncoding RNA
MGI:1276118	Bey	bulgy-eye
MGI:1914368	Bfar	bifunctional apoptosis regulator
MGI:88149	Bfo	bell flash ovulation
MGI:101770	Bfsp1	beaded filament structural protein 1, in lens-CP94
MGI:88158	Bgn	biglycan
MGI:88160	Bhd	broad headed
MGI:1339972	Bhmt	betaine-homocysteine methyltransferase
MGI:3643681	Bhmt1b	betaine--homocysteine S-methyltransferase
MGI:3764933	Bhrd	bad hair day
MGI:5646394	Bhv11	behavioral mutant
MGI:6241404	bhv4	BHV4
MGI:1933388	Bicc1	BicC family RNA binding protein
MGI:1101760	Bicd1	BICD cargo adaptor
MGI:2154263	Bicra	BRD4 interacting chromatin remodeling complex associated protein
MGI:108093	Bid	BH3 interacting domain death agonist
MGI:3580285	biga1	big a-wave
MGI:1206591	Bik	BCL2-interacting killer
MGI:108092	Bin1	bridging integrator
MGI:1197009	Birc2	baculoviral IAP repeat-containing
MGI:2179809	Bivm	basic, immunoglobulin-like variable motif containing
MGI:2671596	blb2	blobby2
MGI:1858907	Blcap	bladder cancer associated protein
MGI:88168	Bld	blind
MGI:4821354	Blff	bluff
MGI:3847094	Blite	blite
MGI:1328362	Blm	Bloom syndrome, RecQ like helicase
MGI:1345186	Blmh	bleomycin hydrolase
MGI:5532834	blnt	blunt tail
MGI:1195276	Bloc1s1	biogenesis of lysosomal organelles complex-1, subunit
MGI:3650929	Bloodlinc	Bloodlinc, erythroid developmental long intergenic non-protein coding transcript
MGI:3851197	blst	blast
MGI:2444631	Bltp1	bridge-like lipid transfer protein family member
MGI:88170	Blvra	biliverdin reductase A
MGI:1096381	Bmal1	basic helix-loop-helix ARNT like
MGI:1914504	Bmerb1	bMERB domain containing
MGI:88174	Bmi1	Bmi1 polycomb ring finger oncogene
MGI:2155456	Bmp2k	BMP2 inducible kinase
MGI:1920480	Bmper	BMP-binding endothelial regulator
MGI:2446132	Bms1	BMS1, ribosome biogenesis factor
MGI:2141466	Bmt2	base methyltransferase of 25S rRNA
MGI:1101778	Bmx	BMX non-receptor tyrosine kinase
MGI:1097164	Bnc1	basonuclin zinc finger protein
MGI:2384749	Bnipl	BCL2/adenovirus E1B 19kD interacting protein like
MGI:2151153	Boc	BOC cell adhesion associated, oncogene regulated
MGI:1916806	Bod1	biorientation of chromosomes in cell division
MGI:1858494	Bok	BCL2-related ovarian killer
MGI:1916418	Bola1	bolA family member
MGI:1922638	Boll	boule homolog, RNA binding protein
MGI:3665140	Bolt	lightning bolt tail
MGI:3708156	bona	bossa nova
MGI:1334460	Bop1	block of proliferation
MGI:1924994	Bora	bora, aurora kinase A activator
MGI:1915024	Borcs5	BLOC-1 related complex subunit
MGI:1098242	Bpgm	2,3-bisphosphoglycerate mutase
MGI:1915271	Bphl	biphenyl hydrolase like
MGI:3045315	Bpi	bactericidal permeablility increasing protein
MGI:1338036	Bpifa1	BPI fold containing family A, member
MGI:1338800	Bpnt1	3'(2'), 5'-bisphosphate nucleotidase
MGI:2444008	Bptf	bromodomain PHD finger transcription factor
MGI:88189	Br	brachyrrhine
MGI:88190	Braf	Braf transforming gene
MGI:1891679	Brat1	BRCA1-associated ATM activator
MGI:104537	Brca1	breast cancer 1, early onset
MGI:2389572	Brcc3	BRCA1/BRCA2-containing complex, subunit
MGI:3045347	Brd8dc	BRD8 domain containing
MGI:1891374	Brdt	bromodomain, testis-specific
MGI:1919558	Brf1	BRF1, RNA polymerase III transcription initiation factor 90 kDa subunit
MGI:1913903	Brf2	BRF2, RNA polymerase III transcription initiation factor 50kDa subunit
MGI:1924059	Bri3bp	Bri3 binding protein
MGI:2441766	Bricd5	BRICHOS domain containing
MGI:1915082	Brix1	BRX1, biogenesis of ribosomes
MGI:1915406	Brk1	BRICK1, SCAR/WAVE actin-nucleating complex subunit
MGI:1921916	Brme1	break repair meiotic recombinase recruitment factor
MGI:3708162	bro	bolero
MGI:1918928	Brox	BRO1 domain and CAAX motif containing
MGI:1100501	Brs3	bombesin-like receptor
MGI:2685946	Brsk1	BR serine/threonine kinase
MGI:2448675	brwd	brownoid
MGI:1298392	Bscl2	BSCL2 lipid droplet biogenesis associated, seipin
MGI:1913466	Bsdc1	BSD domain containing
MGI:88208	Bsg	basigin
MGI:1277955	Bsn	bassoon
MGI:2153465	Bsnd	barttin CLCNK type accessory beta subunit
MGI:2685613	Bsph1	binder of sperm protein homolog
MGI:2177191	Bspry	B-box and SPRY domain containing
MGI:5309106	Bstk	Belly streak
MGI:2152776	Bswt	belly spot with white toes
