12aex	12a exencephaly
Actg-ps	actin, gamma, pseudogene
Actl6a	actin-like 6A
Actl6b	actin-like 6B
Actl7a	actin-like 7a
Actl7b	actin-like 7b
Actl	actin-like
Actmap	actin maturation protease
Actn	actinin alpha
Actn	actinin, alpha
Acvr1b	activin A receptor, type 1B
Acvr1c	activin A receptor, type IC
Acvr2a	activin receptor IIA
Acvr2b	activin receptor IIB
Acvr	activin A receptor, type
Acvrl	activin A receptor, type II-like
Acy	aminoacylase
Acyp	acylphosphatase
Acyp	acylphosphatase, muscle type
Ada	adenosine deaminase
Ad	adult obesity and diabetes
Adal	adenosine deaminase-like
Adamdec	ADAM-like, decysin
Adamts	ADAM metallopeptidase with thrombospondin type 1 motif
Adamtsl	ADAMTS-like
Adcy	adenylate cyclase
Adcyap1r	adenylate cyclase activating polypeptide 1 receptor
Adcyap	adenylate cyclase activating polypeptide
Add	adducin
Adgb	androglobin
Adi	acireductone dioxygenase
Adig	adipogenin
Adipor	adiponectin receptor
Adk	adenosine kinase
Adm	adrenomedullin
Adnp	ADNP homeobox
Ado	2-aminoethanethiol dioxygenase
Adora1	adenosine A1 receptor
Adora2a	adenosine A2a receptor
Adora2b	adenosine A2b receptor
Adora3	adenosine A3 receptor
Adpgk	ADP-dependent glucokinase
Adprh	ADP-ribosylarginine hydrolase
Adprhl	ADP-ribosylhydrolase like
Adprm	ADP-ribose/CDP-alcohol diphosphatase, manganese dependent
Adprs	ADP-ribosylserine hydrolase
Adra1a	adrenergic receptor, alpha 1a
Adra1b	adrenergic receptor, alpha 1b
Adra1d	adrenergic receptor, alpha 1d
Adra2a	adrenergic receptor, alpha 2a
Adra2b	adrenergic receptor, alpha 2b
Adra2c	adrenergic receptor, alpha 2c
Adrb	adrenergic receptor, beta
Adrm1b	adhesion regulating molecule 1B
Adrm	adhesion regulating molecule 1S proteasome ubiquitin receptor
Adsl	adenylosuccinate lyase
Adss	adenylosuccinate synthase
Aen	apoptosis enhancing nuclease
Aey	abnormal eye
Afdn	afadin, adherens junction formation factor
Aff	AF4/FMR2 family, member
Afm	afamin
Afmid	arylformamidase
Aft	abnormal feet and tail
Aftph	aftiphilin
Aga	aspartylglucosaminidase
ag	agitans
Ager	advanced glycosylation end product-specific receptor
Agfg	ArfGAP with FG repeats
Agk	acylglycerol kinase
Agl	amylo-1,6-glucosidase, 4-alpha-glucanotransferase
Aglna	angelina
Agmat	agmatinase
Agmo	alkylglycerol monooxygenase
Ago	argonaute RISC catalytic subunit
Agpat	1-acylglycerol-3-phosphate O-acyltransferase
Agps	alkylglycerone phosphate synthase
Agr	anterior gradient
Agrn	agrin
Agrp	agouti related neuropeptide
Agt	angiotensinogen
Agtr1a	angiotensin II receptor, type 1a
Agtr1b	angiotensin II receptor, type 1b
Agtr	angiotensin II receptor, type
Agxt	alanine-glyoxylate aminotransferase
aha	autoimmune hemolytic anemia
Ahctf	AT hook containing transcription factor
Ahcyl	adenosylhomocysteinase like
Ahcyl	S-adenosylhomocysteine hydrolase-like
Ahcy	S-adenosylhomocysteine hydrolase
Ahdc	AT hook, DNA binding motif, containing
Ahi	Abelson helper integration site
ahlg	abnormal hind leg
Ahr	aryl-hydrocarbon receptor
Ahrr	aryl-hydrocarbon receptor repressor
Aicda	activation-induced cytidine deaminase
Aida	axin interactor, dorsalization associated
Aif1l	allograft inflammatory factor 1-like
Aif	allograft inflammatory factor
Aifm	apoptosis-inducing factor, mitochondrion-associated
Aig	androgen-induced
Aim	absent in melanoma
Air1	activator of immune response gene Ir1
Aire	autoimmune regulator
Airim	AFG2 interacting ribosome maturation factor
Ajm	apical junction component
Ak3l2-ps	adenylate kinase 3-like 2, pseudogene
Ak	adenylate kinase
Akain	A kinase anchor inhibitor
Akirin1-ps	akirin 1, pseudogene
Akirin	akirin
Akna	AT-hook transcription factor
Aknaos	AT-hook transcription factor, opposite strand
Akp	alkaline phosphatase
Akp	alkaline phosphatase, intestine, not Mn requiring
Akp-ps	alkaline phosphatase pseudogene
Akr1a	aldo-keto reductase family, member A1
Akr1cl	aldo-keto reductase family 1, member C-like
Akt1s	AKT1 substrate
Akt2-ps	thymoma viral proto-oncogene 2, pseudogene
Akt	thymoma viral proto-oncogene
Alad	aminolevulinate, delta-, dehydratase
Al	alopecia
Alas	aminolevulinic acid synthase
Alas	aminolevulinic acid synthase, erythroid
Alb	albumin
Albfm	albumin superfamily member
Alcam	activated leukocyte cell adhesion molecule
Aldoa	aldolase A, fructose-bisphosphate
Aldoa-ps	aldolase A, pseudogene
Aldoart	aldolase 1 A, retrogene
Aldob	aldolase B, fructose-bisphosphate
Aldoc	aldolase C, fructose-bisphosphate
Aldr	aldehyde reductase
Alg10b	ALG10 alpha-1,2-glucosyltransferase
Alg11	ALG11 alpha-1,2-mannosyltransferase
Alg12	ALG12 alpha-1,6-mannosyltransferase
Alg1	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase
Alg2	ALG2 alpha-1,3/1,6-mannosyltransferase
Alg3	ALG3 alpha-1,3- mannosyltransferase
Alg5	ALG5 dolichyl-phosphate beta-glucosyltransferase
Alg6	ALG6 alpha-1,3-glucosyltransferase
Alg8	ALG8 alpha-1,3-glucosyltransferase
Alg9	ALG9 alpha-1,2-mannosyltransferase
Alg	asparagine-linked glycosylation
Alkal	ALK and LTK ligand
Alk	anaplastic lymphoma kinase
Alkbh3os	alkB homolog 3, opposite strand
Alkbh	alkB homolog
Allc	allantoicase
Alm	anterior lenticonus with microphthalmia
Alms1	ALMS1, centrosome and basal body associated
Alms1-ps	ALMS1, centrosome and basal body associated, pseudogene
Alo	alopecia
Alox12b	arachidonate 12-lipoxygenase, 12R type
Alox12e	arachidonate lipoxygenase, epidermal
Alox	arachidonate-lipoxygenase
Aloxe	arachidonate lipoxygenase
alp	alopecia, recessive
Alpi	alkaline phosphatase, intestinal
Alpk	alpha-kinase
Alpl	alkaline phosphatase, liver/bone/kidney
Alppl	alkaline phosphatase, placental-like
Als2	alsin Rho guanine nucleotide exchange factor
Als2cl	ALS2 C-terminal like
Alx	ALX homeobox
Alx	aristaless-like homeobox
Alyref	Aly/REF export factor
am3	absence of third molars
Amacr	alpha-methylacyl-CoA racemase
am	amputated
Ambn	ameloblastin
Ambp	alpha 1 microglobulin/bikunin precursor
Ambra	autophagy/beclin 1 regulator
Amd-ps	S-adenosylmethionine decarboxylase, pseudogene
Amd	S-adenosylmethionine decarboxylase
Amelx	amelogenin, X-linked
Amer	APC membrane recruitment
Amfr	autocrine motility factor receptor
Amh	anti-Mullerian hormone
Amhr	anti-Mullerian hormone type receptor
amiko	amiko
Ammecr1l	AMME chromosomal region gene 1-like
Amn	amnionless
Amn	antagonist of mitotic exit network
Amot	angiomotin
Amotl	angiomotin-like
Ampd	adenosine monophosphate deaminase
Amph	amphiphysin
Amt	aminomethyltransferase
Amtn	amelotin
Amy2a	amylasea1
Amy2b	amylase 2b
Amy2-ps	amylase 2, pseudogene
Amy	amylase, salivary
Amz	archaelysin family metallopeptidase
anan	ananisi
Anapc15-ps	anaphase promoting complex C subunit 15, pseudogene
Anapc	anaphase promoting complex C subunit
Anapc	anaphase promoting complex subunit
Anapc	anaphase-promoting complex subunit
anaya	anaya
Anb	ann boleyn
andra	andromeda
anem	anemico
Ang	angiogenin, ribonuclease A family, member
Ang	angiogenin, ribonuclease, RNase A family, 5
Angel	angel homolog
Ang-ps	angiogenin, ribonuclease A family, pseudogene
Angpt	angiopoietin
Angptl	angiopoietin-like
Ank	ankyrin, brain
Ank	ankyrin, epithelial
Ank	ankyrin, erythroid
Ankar	ankyrin and armadillo repeat containing
Ank	progressive ankylosis
Ankra	ankyrin repeat family A member
Ankrd40cl	ANKRD40 C-terminal like
Ano	anoctamin
Ano	anoctamin, calcium activated chloride channel
a	nonagouti
Anpep	alanyl aminopeptidase, membrane
Anta	antonia
Antkmt	adenine nucleotide translocase lysine methyltransferase
Antxr	anthrax toxin receptor
Antxrl	anthrax toxin receptor-like
Anxa10	annexin A10
Anxa11	annexin A11
Anxa11os	annexin A11, opposite strand
Anxa13	annexin A13
Anxa1	annexin A1
Anxa2r	annexin A2 receptor
Anxa3	annexin A3
Anxa7-ps	annexin A7, pseudogene
anx	anorexia
Aoah	acyloxyacyl hydrolase
ao	apampischo
Aoc1l	amine oxidase copper containing 1-like
Aoc	amine oxidase copper containing
Aoc	amine oxidase, copper containing
Aoc	amine oxidase, copper-containing
aol	ankylotic osteoarthritis lesion
Aopep	aminopeptidase O
Aox	aldehyde oxidase
Apaf	apoptotic peptidase activating factor
ap	alopecia periodica
Apc	APC regulator of WNT signaling pathway
Apc	APC, WNT signaling pathway regulator
Apcdd	adenomatosis polyposis coli down-regulated
Apc-ps	adenomatosis polyposis coli, pseudogene
Apcs	amyloid P component, serum
Apeh	acylpeptide hydrolase
Apela	apelin receptor early endogenous ligand
Apex	apurinic/apyrimidinic endonuclease
Aph1a	aph1 homolog A, gamma secretase subunit
Aph1b	aph1 homolog B, gamma secretase subunit
Aph1c	aph1 homolog C, gamma secretase subunit
aphl	atypical hair loss
Api5-ps	apoptosis inhibitor 5, pseudogene
Api	apoptosis inhibitor
Apk	acid phosphatase, kidney
Aplf	aprataxin and PNKP like factor
Apln	apelin
Aplnr	apelin receptor
Apo	anterior polar opacity
Apoca	anterior polar cataract
Aprt	adenine phosphoribosyl transferase
Aprt-ps	adenine phosphoribosyl transferase, pseudogene
Aprt-rs	adenine phosphoribosyl transferase, related sequence
Aptx	aprataxin
Aqp10-ps	aquaporin 10, pseudogene
Aqp	aquaporin
Aqr	aquarius
Araf	Araf proto-oncogene, serine/threonine kinase
Ar	androgen receptor
Arb2a	ARB2 cotranscriptional regulator A
Arcn	archain
arco	arco piccolo
Areg	amphiregulin
Arf4os	ADP-ribosylation factor 4, opposite strand
Arf	ADP-ribosylation factor
Arfgef	ADP ribosylation factor guanine nucleotide exchange factor
Arfgef	ARFGEF family member
Arg1	arginase, liver
Arg2	arginase type II
Arglu	arginine and glutamate rich
Arhgdia	Rho GDP dissociation inhibitor alpha
Arhgdib	Rho, GDP dissociation inhibitor beta
Arhgdig	Rho GDP dissociation inhibitor gamma
Arhgef10l	Rho guanine nucleotide exchange factor 10-like
Arhgef7	Rho guanine nucleotide exchange factor
Arhgef	CDC42 guanine nucleotide exchange factor
Arhgef	Rac/Cdc42 guanine nucleotide exchange factor
Arhgef	Rho guanine nucleotide exchange factor
Arhgef	Rho/Rac guanine nucleotide exchange factor
ari	anterior retinal inversion
Ark2c	arkadia (RNF111) C-terminal like ring finger ubiquitin ligase 2C
Ark2n	arkadia (RNF111) N-terminal like PKA signaling regulator 2N
Arl13a	ADP-ribosylation factor-like 13A
Arl13b	ADP-ribosylation factor-like 13B
Arl4a	ADP-ribosylation factor-like 4A
Arl4aos	ADP-ribosylation factor-like 4A, opposite strand
Arl4c	ADP-ribosylation factor-like 4C
Arl4d	ADP-ribosylation factor-like 4D
Arl5a	ADP-ribosylation factor-like 5A
Arl5b	ADP-ribosylation factor-like 5B
Arl5c	ADP-ribosylation factor-like 5C
Arl8a	ADP-ribosylation factor-like 8A
Arl8b	ADP-ribosylation factor-like 8B
Arl	ADP-ribosylation factor-like
Armc	armadillo repeat containing
Armcx7-ps	armadillo repeat containing, X-linked 7, pseudogene
Armcx	armadillo repeat containing, X-linked
Armt	acidic residue methyltransferase
Arnt	aryl hydrocarbon receptor nuclear translocator
Arr	arrestin, retinal
Arrb	arrestin, beta
Arsa	arylsulfatase A
Arsb	arylsulfatase B
Arsg	arylsulfatase G
Arsi	arylsulfatase i
Arsj	arylsulfatase J
Arsk	arylsulfatase K
Art2a	ADP-ribosyltransferase 2a
Art2b	ADP-ribosyltransferase 2b
Art	ADP-ribosyltransferase
Artn	artemin
Arv1	ARV1 homolog, fatty acid homeostasis modulator
Arvcf	armadillo repeat gene deleted in velocardiofacial syndrome
Arx	aristaless related homeobox
As2-ps	arylsulfatase A pseudogene
As3mt	arsenite methyltransferase
asa	anti-sarcolemmal autoantibodies
As	agouti suppressor
Asah	N-acylsphingosine amidohydrolase
Asb17os	ankyrin repeat and SOCS box-containing 17, opposite strand
Asb	ankyrin repeat and SOCs box-containing
Asb	ankyrin repeat and SOCS box-containing
Asc	anterior suture cataract
Ascc	activating signal cointegrator 1 complex subunit
Ascl	achaete-scute family bHLH transcription factor
Asdurf	Asnsd1 upstream reading frame
Asf1a	anti-silencing function 1A histone chaperone
Asf1b	anti-silencing function 1B histone chaperone
Ash1l	ASH1 like histone lysine methyltransferase
Ash2l	ASH2 like histone lysine methyltransferase complex subunit
Asic	acid-sensing ion channel
Asic	acid-sensing ion channel family member
Asl	argininosuccinate lyase
Asmt	acetylserotonin O-methyltransferase
Aspa	aspartoacylase
aspb	axonal spheroid body
Aspg	asparaginase
Asph	aspartate-beta-hydroxylase
Aspm	abnormal spindle microtubule assembly
Aspn	asporin
Asprv	aspartic peptidase, retroviral-like
Asrgl	asparaginase like
Aste	asteroid homolog
Astl	astacin like metalloendopeptidase
Astn	astrotactin
Astx	amplified spermatogenic transcripts X
Asxl	ASXL transcriptional regulator
Atat	alpha tubulin acetyltransferase
at	atrichosis
Atcay	ataxia, cerebellar, Cayman type
Atcayos	ataxia, cerebellar, Cayman type, opposite strand
Ate	arginyltransferase
Atf1-ps	activating transcription factor 1, pseudogene
Atf6b	activating transcription factor 6 beta
Atf	activating transcription factor
Atg16l	autophagy related 16 like
Atg2a	autophagy related 2A
Atg2b	autophagy related 2B
Atg4a	autophagy related 4A, cysteine peptidase
Atg4a-ps	autophagy related 4A, pseudogene
Atg4b	autophagy related 4B, cysteine peptidase
Atg4c	autophagy related 4C, cysteine peptidase
Atg4d	autophagy related 4D, cysteine peptidase
Atg9a	autophagy related 9A
Atg9b	autophagy related 9B
Atg	autophagy related
Atic	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase
Atl	atlastin GTPase
Atm	ataxia telangiectasia mutated
Atmin	ATM interactor
Atn	atrophin
Atoh	atonal bHLH transcription factor
Atosa	atos homolog A
Atosb	atos homolog B
Atox	antioxidant copper chaperone
Atraid	all-trans retinoic acid induced differentiation factor
Atr	ataxia telangiectasia and Rad3 related
Atrn	attractin
Atrnl	attractin like
Atrx	ATRX, chromatin remodeler
Atxn1l	ataxin 1-like
Atxn2l	ataxin 2-like
Atxn7l1os	ataxin 7-like 1, opposite strand
Atxn7l3b	ataxin 7-like 3B
Atxn7l	ataxin 7-like
Atxn	ataxin
Aurka	aurora kinase A
Aurkb	aurora kinase B
Aurkc	aurora kinase C
Aurkc-ps	aurora kinase C, pseudogene
Auts	autism susceptibility candidate
avc	atrioventricular canal
Aven	apoptosis, caspase activation inhibitor
Avil	advillin
Avl9	AVL9 cell migration associated
Avp	arginine vasopressin
Avpi	arginine vasopressin-induced
Avpr1a	arginine vasopressin receptor 1A
Avpr1b	arginine vasopressin receptor 1B
Avpr	arginine vasopressin receptor
Awat	acyl-CoA wax alcohol acyltransferase
awg	abnormal wobbly gait
Axd	axial defects
Axin	axin
Axl	AXL receptor tyrosine kinase
Aym	activator of yeast meiotic promoters
Azi	5-azacytidine induced gene
Azin	antizyme inhibitor
B2m	beta-2 microglobulin
B3galnt	UDP-GalNAc:betaGlcNAc beta 1,3-galactosaminyltransferase, polypeptide
B3galt	beta-1,3-galactosyltransferase
B3galt	UDP-Gal:betaGal beta 1,3-galactosyltransferase, polypeptide
B3galt	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide
B3gat	beta-1,3-glucuronyltransferase
B3glct	beta-3-glucosyltransferase
B3gntl	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like
B3gnt	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase
B4galnt	beta-1,4-N-acetyl-galactosaminyl transferase
B4galt	beta-1,4-galactosyltransferase
B4galt	UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide
B4galt	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide
B4gat	beta-1,4-glucuronyltransferase
Baalc	brain and acute leukemia, cytoplasmic
Baat	bile acid-Coenzyme A: amino acid N-acyltransferase
Babam	BRISC and BRCA1 A complex member
ba	bare
Bace	beta-site APP cleaving enzyme
Bace	beta-site APP-cleaving enzyme
Bach2it	BTB and CNC homology 2, intronic transcript
Bach2os	BTB and CNC homology 2, opposite strand
Bach	BTB and CNC homology 1, basic leucine zipper transcription factor
Bach	BTB and CNC homology, basic leucine zipper transcription factor
Bad	BCL2-associated agonist of cell death
baf	b-associated fitness
Bag	BCL2-associated athanogene
Bak	BCL2-antagonist/killer
baln	balance
Bambi	BMP and activin membrane-bound inhibitor
Bambi-ps1	BMP and activin membrane-bound inhibitor, pseudogene (Xenopus laevis)
Banf2os	barrier to autointegration factor 2, opposite strand
Banf	BAF nuclear assembly factor
Banf	BANF family member
bapa	bate palmas
BAP	bone alkaline phospatase mutant
Barhl	BarH like homeobox
Barx	BarH-like homeobox
Batf	basic leucine zipper transcription factor, ATF-like
baw	black and white
Bbc	BCL2 binding component
Bbn	bobbin
Bbof	basal body orientation factor
Bbox	gamma-butyrobetaine hydroxylase
Bbs	Bardet-Biedl syndrome
Bbx	bobby sox HMG box containing
Bcam	basal cell adhesion molecule
Bcan	brevican
Bcar	breast cancer anti-estrogen resistance
Bcas3	BCAS3 microtubule associated cell migration factor
Bcas3os	BCAS3 microtubule associated cell migration factor, opposite strand
Bcat	branched chain aminotransferase, cytosolic
Bcat	branched chain aminotransferase, mitochondrial
BCH	bone calcium high mutant
Bche	butyrylcholinesterase
Bcl11a	BCL11 transcription factor A
Bcl11b	B cell leukemia/lymphoma 11B
Bcl2l	Bcl2-like
Bcl2l	BCL2 like
Bcl2l	BCL2-like
Bcl2l	BCLl2-like
Bcl6b	B cell CLL/lymphoma 6, member B
Bcl7a	B cell CLL/lymphoma 7A
Bcl7b	B cell CLL/lymphoma 7B
Bcl7c	B cell CLL/lymphoma 7C
Bcl9l	B cell CLL/lymphoma 9-like
Bclaf	BCL2-associated transcription factor
Bclaf	Bclaf1 and Thrap3 family member
Bcl	B cell CLL/lymphoma
Bcl	B cell leukemia/lymphoma
BCL	bone calcium low mutant
Bco	beta-carotene oxygenase
Bcor	BCL6 interacting corepressor
Bcorl	BCL6 co-repressor-like
Bcr	BCR activator of RhoGEF and GTPase
Bda	bald arthritic
bd	bradypneic
bdd	bulging disc disease
Bdkrb	bradykinin receptor, beta
Bdnf	brain derived neurotrophic factor
Becn	beclin
Becn	beclin, autophagy related
Begain	brain-enriched guanylate kinase-associated
bella	bella
Best4-ps	bestrophin 4, pseudogene
Best	bestrophin
Bey	bulgy-eye
Bfar	bifunctional apoptosis regulator
Bfo	bell flash ovulation
bgby	big boy
Bgn	biglycan
bh	brain hernia
Bhd	broad headed
bhe	big heel
Bhlha15	basic helix-loop-helix family, member a15
Bhlha9	basic helix-loop-helix family, member a9
Bhlhe22	basic helix-loop-helix family, member e22
Bhlhe23	basic helix-loop-helix family, member e23
Bhlhe40	basic helix-loop-helix family, member e40
Bhlhe41	basic helix-loop-helix family, member e41
Bhmt1b	betaine--homocysteine S-methyltransferase 1B
Bhmt	betaine-homocysteine methyltransferase
Bhmt-ps	betaine-homocysteine methyltransferase, pseudogene
Bhrd	bad hair day
bhv4	BHV4
Bhv	behavioral mutant
Bhv	behavioral mutation
Bicd	BICD cargo adaptor
Bicdl	BICD family like cargo adaptor
biga	big a-wave
Bik	BCL2-interacting killer
Bin	bridging integrator
Birc	baculoviral IAP repeat-containing
Bivm	basic, immunoglobulin-like variable motif containing
blb2	blobby2
Bld	blind
Blff	bluff
Blite	blite
Blk	B lymphoid kinase
Blm	Bloom syndrome, RecQ like helicase
Blmh	bleomycin hydrolase
Blnk	B cell linker
blnt	blunt tail
Bloc1s2-ps	biogenesis of lysosomal organelles complex-1, subunit 2, pseudogene
Bloc1s6os	biogenesis of lysosomal organelles complex-1, subunit 6, pallidin, opposite strand
Bloc1s	biogenesis of lysosomal organelles complex-1, subunit
Bloc1s	biogenesis of lysosomal organelles complex-1, subunit, cappuccino
Bloc1s	biogenesis of lysosomal organelles complex-1, subunit, muted
Bloc1s	biogenesis of lysosomal organelles complex-1, subunit, pallidin
blst	blast
Blvra	biliverdin reductase A
Blvrb	biliverdin reductase B
Blzf	basic leucine zipper nuclear factor
Bmal	basic helix-loop-helix ARNT like
Bmf	BCL2 modifying factor
Bmi1	Bmi1 polycomb ring finger oncogene
Bmp2k	BMP2 inducible kinase
Bmp4-ps	bone morphogenetic 4, pseudogene
Bmper	BMP-binding endothelial regulator
Bms1	BMS1, ribosome biogenesis factor
Bmx	BMX non-receptor tyrosine kinase
Boc	BOC cell adhesion associated, oncogene regulated
Bod1l	biorientation of chromosomes in cell division 1-like
Bod1-ps	biorientation of chromosomes in cell division 1, pseudogene
Bod	biorientation of chromosomes in cell division
Bok	BCL2-related ovarian killer
Bola	bolA family member
Bolt	lightning bolt tail
bona	bossa nova
Bop	block of proliferation
Bora	bora, aurora kinase A activator
Borcs	BLOC-1 related complex subunit
Bpgm	2,3-bisphosphoglycerate mutase
Bphl	biphenyl hydrolase like
Bpifa	BPI fold containing family A, member
Bpifb9a	BPI fold containing family B, member 9A
Bpifb9b	BPI fold containing family B, member 9B
Bpifb	BPI fold containing family B, member
Bpifc	BPI fold containing family C
BPL	bone phosphate low mutant
Bpnt	3'(2'), 5'-bisphosphate nucleotidase
Braf	Braf transforming gene
Brat	BRCA1-associated ATM activator
Br	brachyrrhine
Brca	breast cancer, early onset
Brcc	BRCA1/BRCA2-containing complex, subunit
Brix1	BRX1, biogenesis of ribosomes
Brk1	BRICK1, SCAR/WAVE actin-nucleating complex subunit
Brme	break repair meiotic recombinase recruitment factor
Brms1l	breast cancer metastasis-suppressor 1-like
Brms	breast cancer metastasis-suppressor
bro	bolero
Brs	bombesin-like receptor
Brsk	BR serine/threonine kinase
brwd	brownoid
Bscl2	BSCL2 lipid droplet biogenesis associated, seipin
Bsg	basigin
Bsn	bassoon
Bsnd	barttin CLCNK type accessory beta subunit
Bsp	black spleen
Bst	bone marrow stromal cell antigen
Bstk	Belly streak
Bswt	belly spot with white toes
Bsx	brain specific homeobox
bt	belted
Btc	betacellulin, epidermal growth factor family member
Btd	biotinidase
Btf3l4b	basic transcription factor 3 like 4B
Btf3l	basic transcription factor 3-like
Btf3-ps	basic transcription factor 3, pseudogene
Btf	basic transcription factor
Btg1b	BTG anti-proliferation factor 1B
Btg1c	BTG anti-proliferation factor 1C
Btg	BTG anti-proliferation factor
Btk	Bruton agammaglobulinemia tyrosine kinase
Btla	B and T lymphocyte associated
Btn1a	butyrophilin, subfamily, member A1
Btn2a	butyrophilin, subfamily, member A2
Btnl5-ps	butyrophilin-like 5, pseudogene
Btnl7-ps	butyrophilin-like 7, pseudogene
Btnl	butyrophilin-like
Btnt2	blatant2
Btnt	blatant
Bub1b	BUB1B, mitotic checkpoint serine/threonine kinase
Bub1	BUB1, mitotic checkpoint serine/threonine kinase
Bud13	BUD13 homolog
Bud31	BUD31 homolog
bumpy	bumpy
Bves	blood vessel epicardial substance
Bysl	bystin-like
C1d	C1D nuclear receptor co-repressor
C1galt1c	C1GALT1-specific chaperone
C1qa	complement component 1, q subcomponent, alpha polypeptide
C1qb	complement component 1, q subcomponent, beta polypeptide
C1qc	complement component 1, q subcomponent, C chain
C1ql	C1q-like
C1ql	complement component 1, q subcomponent-like
C1qtnf	C1q and tumor necrosis factor related
C1ra	complement component 1, r subcomponent A
C1rb	complement component 1, r subcomponent B
C1rl	complement component 1, r subcomponent-like
C1s	complement component 1, s subcomponent
C2	complement C2
C3ar	complement component 3a receptor
C4a	complement C4A (Rodgers blood group)
C4b	complement C4B (Chido blood group)
C5ar	complement component 5a receptor
C6r	complement component 6, regulatory
C8a	complement component 8, alpha polypeptide
C8b	complement component 8, beta polypeptide
C8g	complement component 8, gamma polypeptide
C9orf72	C9orf72, member of C9orf72-SMCR8 complex
Caap	caspase activity and apoptosis inhibitor
cab	cardiac abnormality
Cabcoco	ciliary associated calcium binding coiled-coil
Cables	CDK5 and Abl enzyme substrate
Cabyr	calcium binding tyrosine phosphorylation regulated
CA	calcium mutant
Cacna1a	calcium channel, voltage-dependent, P/Q type, alpha 1A subunit
Cacna1b	calcium channel, voltage-dependent, N type, alpha 1B subunit
